kôhkôs __ N __ pig __ ANIMAL __ GG __ A
oskâtâsk __ N __ carrot __ FOOD __ GG __ A
sônîyâw __ N __ money __ THING __ GG __ A
kôhkôsowîyin __ N __ bacon __ FOOD __ GG __ A
mahtâmin __ N __ corn __ FOOD __ GG __ A
oskâtâsk __ N __ carrot __ FOOD __ GG __ A
kinosew __ N __ fish __ FOOD __ GG __ A
sîwinikan __ N __ sugar __ FOOD __ GG __ A
emihkwânis __ N __ spoon __ KITCHEN __ GG __ A
awâsis __ N __ child __ PERSON __ GG __ A
picikwâs __ N __ apple __ FOOD __ GG __ A
pahkwêsikan __ N __ bannock __ FOOD __ GG __ A
minôs __ N __ cat __ ANIMAL __ GG __ A
sîsîp __ N __ duck __ ANIMAL __ GG __ A
okimâw __ N __ boss __ PERSON __ GG __ A
mostos __ N __ cow __ ANIMAL __ GG __ A
tehtapiwin __ N __ chair __ KITCHEN __ GG __ I
atâwewikamik __ N __ store __ PLACE __ GG __ I
mîcisowkamik __ N __ restaurant __ PLACE __ GG __ I
sônîyâwkamik __ N __ bank __ PLACE __ GG __ I
mîcimâpoy __ N __ soup __ FOOD __ GG __ I
wâwi __ N __ egg __ FOOD __ GG __ I
askipwâwi __ N __ potato __ FOOD __ GG __ I
meskanaw __ N __ road __ PLACE __ GG __ I
maskisin __ N __ shoe __ CLOTH __ GG __ I
môhkomân __ N __  knife __ KITCHEN __ GG __ I
wiyâs __ N __ meat __ FOOD __ GG __ I
tohtôsâpoy __ N __ milk __ DRINK __ GG __ I
nipîy __ N __ water __ DRINK __ GG __ I
maskihkiwâpoy __ N __ tea __ DRINK __ GG __ I
sîwihtâkan __ N __ salt __ FOOD __ GG __ I
papeskomina __ N __ pepper __ FOOD __ GG __ I
tohtôsâpôpimiy __ N __ butter __ FOOD __ GG __ I
cîscayisîpwâkanis __ N __ fork __ KITCHEN __ GG __ I
wîyâkan __ N __ dish, plate __ KITCHEN __ GG __ I
minihkwewîyâkanis __ N __ cup __ KITCHEN __ GG __ I
masinahikan __ N __ book __ THING __ GG __ I
wâskahikan __ N __ house __ PLACE __ GG __ I
wîkiwân __ N __ home __ PLACE __ GG __ I
misit __ N __ foot __ BODY __ GG __ I
mistikwân __ N __ head __ BODY __ GG __ I
mîscakâs __ N __ hair __ BODY __ GG __ I
mîskât __ N __ leg __ BODY __ GG __ I
mitôn __ N __ mouth __ BODY __ GG __ I
miskîsik __ N __ eye __ BODY __ GG __ I
mikot __ N __ nose __ BODY __ GG __ I
mîhtawakay __ N __ ear __ BODY __ GG __ I
mîyaw __ N __ body __ BODY __ GG __ I
apiscacihkos __ N __ antelope  __ ANIMAL __ XX __ A
apisimôsos __ N __ deer  __ ANIMAL __ XX __ A
apisimôsosis __ N __ little deer  __ XX __ XX __ A
anikwacâs __ N __ squirrel  __ ANIMAL __ XX __ A
asikan __ N __ sock  __ CLOTH __ XX __ A
asikanis __ N __ little sock  __ XX __ XX __ A
asiniy __ N __ stone  __ THING __ XX __ A
atihk __ N __ caribou  __ ANIMAL __ XX __ A
acihkos __ N __ little caribou  __ XX __ XX __ A
cahcahkâyow __ N __ blackbird  __ ANIMAL __ XX __ A
inini __ N __ man  __ PERSON __ XX __ A
iskwêw __ N __ woman  __ PERSON __ XX __ A
iskwêsis __ N __ girl  __ PERSON __ XX __ A
maskwa __ N __ bear  __ ANIMAL __ XX __ A
maskosis __ N __ little moose  __ XX __ XX __ A
mâyatihk __ N __ bighorn sheep  __ ANIMAL __ XX __ A
mâyacihkos __ N __ little bighorn __ N __ sheep  __ XX __ XX __ A
mostosis __ N __ little cow  __ XX __ XX __ A
môswa __ N __ moose  __ ANIMAL __ XX __ A
môsos __ N __ little moose  __ XX __ XX __ A
nâpêw __ N __ man  __ PERSON __ XX __ A
nâpês __ N __ boy  __ PERSON __ XX __ A
nâpêsis __ N __ little boy  __ XX __ XX __ A
nehiyaw __ N __ Cree person  __ PERSON __ XX __ A
niska __ N __ Canada goose  __ ANIMAL __ XX __ A
ôhow __ N __ owl  __ ANIMAL __ XX __ A
okistatowân __ N __ grizzly bear  __ ANIMAL __ XX __ A
okiscacowânis __ N __ little grizzly __ N __ bear  __ XX __ XX __ A
oskâcâskos __ N __ little carrot  __ XX __ XX __ A
pisiw __ N __ cougar __ XX __ XX __ A
sihkihp __ N __ boil, carbuncle  __ XX __ XX __ A
sikâk __ N __ skunk  __ ANIMAL __ XX __ A
sikâkos __ N __ little skunk  __ XX __ XX __ A
wâpask __ N __ polar bear  __ ANIMAL __ XX __ A
wâpaskos __ N __ little polar bear  __ XX __ XX __ A
wâwaskesiw __ N __ elk  __ ANIMAL __ XX __ A
emihkwân __ N __ spoon  __ KITCHEN __ XX __ A
âmow __ N __ bee  __ ANIMAL __ XX __ A
miscacimosis __ N  __ xx __ XX __ XX __ A
pîsim __ N __ month, sun  __ NATURE __ XX __ A
wîkimâkan __ N __ spouse  __ PERSON __ XX __ A
wâposw __ N __ rabbit  __ ANIMAL __ XX __ A
amisk __ N __ beaver  __ ANIMAL __ XX __ A
mistikw __ N __ stick  __ THING __ XX __ A
askihkw __ N __ pail  __ XX __ XX __ A
mahkahkw __ N __ tub, barrel  __ XX __ XX __ A
atim __ N __ dog  __ ANIMAL __ XX __ A
mistatim __ N __ horse  __ ANIMAL __ XX __ A
mitâs __ N __ pants  __ CLOTH __ XX __ A
mitîhiy:tîhiy __ N __ shoulderblade  __ BODY __ XX __ A
otânisimâw __ N __ daughter  __ KIN __ XX __ A
okosisimâw __ N __ son  __ KIN __ XX __ A
onîkihikomâw __ N __ parent  __ KIN __ XX __ A
omosômimâw __ N __ grandfather  __ KIN __ XX __ A
ôhkomimâw __ N __ grandmother  __ KIN __ XX __ A
nîtisân __ N __ sibling  __ KIN __ XX __ A
osîmisimâw __ N __ younger sibling  __ KIN __ XX __ A
otôtemimâw __ N __ friend  __ KIN __ XX __ A
okâwîmâw __ N __ mother  __ KIN __ XX __ A
ohtâwîmâw __ N __ father  __ KIN __ XX __ A
omisimâw __ N __ older sister  __ KIN __ XX __ A
nikâwis __ N __ mother's sister  __ KIN __ XX __ A
osisimâw __ N __ mother's brother, father's sister's husband  __ KIN __ XX __ A
ohcâwîsimâw __ N __ father's brother  __ KIN __ XX __ A
nihciwâmis __ N __ cousin  __ KIN __ XX __ A
ostêsimâw __ N __ oldest brother  __ KIN __ XX __ A
niscâs __ N __ cousin, brother in law  __ KIN __ XX __ A
nîcimos __ N __ mother's brother's son  __ KIN __ XX __ A
nicâhkos __ N __ cousin/sister in law  __ KIN __ XX __ A
nôsisim __ N __ grandchild  __ KIN __ XX __ A
onâpêmimâw __ N __ husband  __ KIN __ XX __ A
sakâw __ N __ bush __ NATURE __ XX __ I
sîsîpiwâwi __ N __ duck egg __ ANIMAL __ XX __ I
wâwis __ N __ little egg __ XX __ XX __ I
ôcênâs __ N __ town __ XX __ XX __ I
maskisinis __ N __ little shoe __ XX __ XX __ I
mistikowat __ N __ box __ THING __ XX __ I
miscikowacis __ N __ little box __ XX __ XX __ I
pikiw __ N __ gum __ XX __ XX __ I
iskwâhtêm __ N __ door __ XX __ XX __ I
iskwâhcêmis __ N __ little door __ XX __ XX __ I
môhkomânis __ N __ little knife __ KITCHEN __ XX __ I
iskotêw __ N __ fire __ NATURE __ XX __ I
iskocês __ N __ fire __ NATURE __ XX __ I
ôskan __ N __ bone __ BODY __ XX __ I
ôskanis __ N __ little bone __ XX __ XX __ I
wiyâkanis __ N __ bowl __ KITCHEN __ XX __ I
kîkisepâ __ N __ morning __ TIME __ XX __ I
ôsi __ N __ canoe __ VEHICLE __ XX __ I
atâwewikamik __ N __ store __ PLACE __ XX __ I
atâwewikamikosis __ N __ small store __ XX __ XX __ I
ôtenaw __ N __ city __ PLACE __ XX __ I
ocenâsis __ N __ town __ PLACE __ XX __ I
mîkiwâhp __ N __ tipi __ PLACE __ XX __ I
wîkiwin __ N __ home __ PLACE __ XX __ I
wayasit __ N __ hoof __ ANIMAL_PART __ XX __ I
niskotâkay __ N __ jacket __ CLOTH __ XX __ I
maniway __ N __ cheek __ BODY __ XX __ I
mîpit __ N __ tooth __ BODY __ XX __ I
mahkwan __ N __ heel __ BODY __ XX __ I
mispiton __ N __ arm __ BODY __ XX __ I
micihciy __ N __ hand __ BODY __ XX __ I
micihcîsis __ N __ small hand __ XX __ XX __ I
mihkwâkan __ N __ face __ BODY __ XX __ I



