# verbs_morph
# =================

# Bárrastávval
# ================
astat	å ha tid
ballat	å være redd, å frykte
bargat	å arbeide, å jobbe
bassaladdat	å vaske klær
bassat	å vaske
bearráigeahččat	å passe på
beassat	å slippe, å få gjøre
bidjat	å sette, å legge, å plassere
biebmat	å mate
bieggat	å blåse
billahuvvat	å bli ødelagt
billašuvvat	å bli ødelagt
bivvat	å holde varmen
boatkuluvvat	å bli lemster, å få gangsperre
borrat	å spise
caggat	å forhindre
ciellat	å bjeffe, å gjø
coggat	å stappe, å putte, å ta på seg et plagg
čaibmat	å le, å flire
čatnat	å binde
čiehkat	å gjemme, å skjule
čiehkástallat	å leke gjemt
čiekčat	å sparke
čierastallat	å ake, å renne
čieskat	å klyve (margbein), å kløyve margbein
čohkohallat	å holde på og sitte
čuohppat	å skjære, å klippe
čuoigat	å gå på ski
čáhkat	å få plass
čájáhallat	å framvise, å framføre skuespill
dadjat	å si
dahkat	å gjøre
deaivat	å treffe
dearpat	å slå, å hamre
dearvvašmuvvat	å bli frisk
dearvvašnuvvat	å bli frisk
dievvat	å fylles, å bli full
dolastallat	å ha bål
dolkat	å bli lei
doallat	å holde
doapmat	å skynde seg
dovdat	å kjenne
duhkoraddat	å leke
duhkordallat	å leke
dutkat	å undersøke, å etterforske
duolbmat	å trø, å tråkke
duoldat	å koke (om suppa)
duogŋat	å lappe
duostat	å tørre, å våge
dáhpáhuvvat	å skje, å hende
dápmat	å temme
faláštallat	å drive idrett
fitnat	å ta seg en tur
fállat	å tilby
gahččat	å falle, å ramle, å dette
galgat	å skulle
gazzat	å klø, å klore
gáhtat	å angre
geahččat	å se på
geallat	å pusse
geargat	å bli ferdig
gierdat	å tåle
giksat	å bli ferdigkokt, å bli kokt
gilvvohallat	å konkurrere
girkostallat	å delta i gudstjeneste
gođđat	gyte
goikat	å tørke
gokčat	å dekke
golgat	å renne
gollat	å brukes opp, å gå (om tid)
gossat	å hoste
gulahallat	å kommunisere
gullat	å høre, å tilhøre
guorahallat	å undersøke
guoskat	å berøre, å angå
gárrat	å snøre, å binde
gártat	å bli (å gjøre)
gávdnat	å finne
hárjehallat	å trene, å øve
hoigat	å skyve
hupmat	å snakke
hállat	å snakke
hárjehallat	å trene, å øve
imaštallat	å forundre seg
iskat	å forsøke, å prøve, å undersøke
jearrat	å spørre
jiellat	å trekke, å blåse svakt	
joavdat	å ankomme, å nå fram
joksat	å innhente, å nå, å oppnå
jorrat	å gå rundt, å dreie rundt
