# verbs_morph
# =================

# Bárrastávval
# ================
astat	å ha tid
bargat	å arbeide, å jobbe
beassat	å slippe, å få gjøre
bidjat	å sette, å legge, å plassere
bivvat	å holde varmen
borrat	å spise
lohkat	å lese
čuoigat	å gå på ski
dadjat	å si
galgat	å skulle
geahččat	å se på
vuodjat	å svømme
viehkat	å løpe, å springe
ruohttat	å springe (helst om firbente)
juhkat	å drikke
nohkkat	å sovne, å legge seg
gullat	å høre, å tilhøre
haksit	å lukte
dovdat	å kjenne
hállat	å snakke
hupmat	å snakke
jearrat	å spørre
juoigat	å joike
mannat	å dra
oahppat	å lære
ohcat	å lete, å søke
gávdnat	å finne
viežžat	å hente
viššat	å gidde, å orke
coggat	å stappe, å putte, å ta på seg et plagg
doapmat	å skynde seg
duoldat	å koke (om suppa)
vuoššat	å koke (noen koker)
duostat	å våge
fállat	å tilby
fitnat	å ta seg en tur
iskat	å 
geargat	å bli ferdig
gossat	å hoste
hoigat	å skyve	
jávkat	å forsvinne
lihkkat	å stå opp
njuovvat	å slakte
sihtat	å ville ha
stoahkat	å leke
duhkoraddat	å leke
duhkordallat	å leke
šaddat	å vokse, å bli
váibat	å bli trøtt
bassat	å vaske
billahuvvat	å bli ødelagt
billašuvvat	å bli ødelagt
čaibmat	å le, å flire
caggat	å forhindre
ciellat	å bjeffe, å gjø
čatnat	å binde
čáhkat	å få plass
čiekčat	å sparke
čierastallat	å ake, å renne
čieskat	å klyve (margbein), å kløyve margbein
čuohppat	å skjære, å klippe	
dahkat	å gjøre
dáhpáhuvvat	å skje, å hende
doallat	å holde
deaivat	å treffe
dearvvašnuvvat	å bli frisk
dearvvašmuvvat	å bli frisk
suovvat	å tillate, å gi lov
duktat	å undersøke, å etterforske
guorahallat	å undersøke
faláštallat	å drive idrett
valáštallat	å drive idrett
gahččat	å falle, å ramle, å dette
gárrat	å snøre, å binde
gierdat	å tåle
giksat	å bli ferdigkokt, å bli kokt
gilvvohallat	å konkurrere
goikat	å tørke
golgat	å renne
gollat	å brukes opp, å gå (om tid)
hárjehallat	å trene, å øve
joksat	å innhente, å nå, å oppnå
jorrat	å gå rundt, å dreie rundt
luoikat	å låne bort
njiedjat	å stige ned
njoarrat	å skjenke, å helle
nohkat	å ta slutt
nuollat	å kle av
sávvat	å ønske
suddat	å smelte
suhttat	å bli sint
vuoidat	å smøre

vuoitit	å vinne
láhppit	å miste
massit	å miste
rehkenastit	å regne
deavdit	å fylle
diktit	å tillate
doadjit	å brekke, å knekke
galbmigoahtit	å fryse til
gilvit	å plante, å så
goardit	å varme, å steke
diehtit	å vite
addit	å gi
álgit	å begynne
báhcit	å bli igjen
boahtit	å komme
buktit	å bringe (hit)
čállit	å skrive
eallit	å leve
oaidnit	å se
vázzit	å spasere, å gå
vuodjit	å kjøre
oađđit	å sove
girdit	å fly
máhttit	å kunne
sáhttit	å kunne
soaitit	å kanskje kunne
dáidit	å kanskje kunne
máksit	å betale, å koste, å bety
muitit	å huske
oastit	å kjøpe
vuovdit	å selge
guoddit	å bære, å fø (om dyr)
váldit	å ta
vuordit	å vente
vuolgit	å dra
álgit	å begynne
bivdit	å jakte, å fiske
arvit	å regne (!)
muohttit	å snø (!)
geassit	å trekke, å dra, å ha plass til
goddit	å drepe, å fange
gohcit	å være våken
hárdit	å erte
johtit	å reise, å gli, å ferdes
atnit	å bruke
vajálduhttit	å glemme
veadjit	å orke, å greie
bassit	å steke, å steike
báitit	å skinne
bistit	å vare
boaldit	å brenne (noe)
buollit	å brenne
bohčit	å melki
bahčit	å melke
báhčit	å skyte
batnit	å spinne
botnit	å spinne
bardit	å stable
bordit	å stable
buorástahttit	å hilse på
cealkit	å si
čoaggit	å plukke
heaitit	å slutte
illudahttit	å glede (en annen)
jáhkkit	å tro, å tru
jápmit	å dø
joatkit	å fortsette

čierrut	å gråte
áigut	å ville
doalvut	å bringe (bort)
oažžut	å få
sárdnut	å snakke
láibut	å bake
lávlut	å synge
orrut	å bo
dádjut	å tulle
doaivut	å tro, å håpe
goallut	å fryse
stuorrut	å bli større, å vokse
bissut	å holdes
dikšut	å pleie
coakcut	å få fotfeste
čuožžut	å stå
čuorvut	å rope (flere ganger)
čuovvut	å følge med
njuikut	å hoppe (flere ganger)
dáhttut	å be om
dánsut	å danse
divvut	å reparere
doarjut	å støtte
doarrut	å slåss, å stange
doahput	å gripe, å nappe (flere ganger)
gaikut	å rive
goarrut	å sy
sihkkut	å tørke av
leaikut	å helle, å skjenke
oaggut	å fiske med snøre

# Bárahisstávval
===================
váccašit	å spasere (en tur)
suoládit	å stjele
goikadit	å tørke, å henge til tørk
vuojašit	å kjøre (en tur) (stadig)
vuoiŋŋastit	å hvile, å kvile
ribahit	å være uheldig å miste
oaivvildit	å mene
nuoladit	å kle av seg
málestit	å lage mat
njurggodit	å plystre en gang
lahkanit	å nærme seg
lahkonit	
viehkalit	å begynne å løpe, å løpe avsted
vázzilit	å begynne å gå, å gå avsted
girdilit	å begynne å fly, å fly avgårde
garvilit	å kjøre rundt, å unnvike
garahit	å skrelle
garvvihit	å skrelle
galmmihit	å fryse ned, få til å fryse
ealihit	å livberge
doaimmahit	å utføre
divuhit	å få reparert
deaivvadit	å treffe, å treffes
lágidit	å arrangere
niegadit	å drømme
gáibidit	å kreve
beaskidit	å klippe 
čujuhit	å peke, å refere til
čierastit	å renne, å ake
cummestit	å kysse
borahit	å mate
boagustit	å le, å flire
bilidit	å ødelegge
billistit	å ødelegge
basadit	å vaske seg
barggahit	å få noen til å arbeide
álggahit	å sette i gang, å starte
almmuhit	å bekjentgjøre, å annonsere, å gjøre kjent
árvalit	å foreslå, å ymte
evttohit	å foreslå
veahkehit	å hjelpe
árvidit	å gjette, å skjønne
boradit	å holde måltid, å spise
čájehit	å vise
vuosehit	å vise
čuojahit	å ringe, å spille (instrument)
dárbbašit	å trenge
dárbbahit	å trenge
ipmirdit	å forstå
gárvodit	å kle på seg
gávppašit	å handle (ting)
vástidit	å svare
muitalit	å fortelle
oahpahit	å undervise
buorránit	å bli bedre
cuovkanit	å bli knust
darvánit	å bli sittende fast, å sitte fast
dulvadit	å demme opp
geahččalit	å forsøke, å prøve
háliidit	å ville lyst til, å ville ha
jorggihit	å snu
jorgalit	å oversette, å snu
jurddašit	å tenke
jurddahit	å tenke
geavahit	å bruke
mátkkoštit	å reise
nagodit	å klare
náitalit	å gifte seg
njuovadit	å slakte
orustit	å stanse
riegádit	å bli født
duolddahit	å la koke, å koke
geahčadit	å betrakte, å se på lenge
geahčastit	å kaste et blikk på
gielistit	å lyge, å skrøne
guldalit	å lytte
guorranit	å bli tom
háleštit	å snakke, å samtale, å prate
hárjánit	å venne seg til
heavvanit	å bli slått ut, å drukne
humadit	å prate, å samtale
idjadit	å overnatte
ijastit	å overnatte
jođašit	å ferdes, å reise
johtalit	å ferdes (kontinuerlig)
leat	å være
leahkit	å være
ráhkistit	å elske
logadit	å lese (lenge)
lohpidit	å love
luoikkahit	å låne
ráhkadit	å lage
ráhkkanit	å forberede
váruhit	å passe seg, å være forsiktig

# kontrákta
================
veallát	å ligge
čohkkát	å sitte
johttát	å begynne å flytte
fuobmát	å oppdage
heaŋgát	å henge

válljet	å velge
riidet	å ri
lonet	å låne
leiket	å helle en gang, å skjenke en gang
fárret	å flytte
fertet	å måtte
fidnet	å få
birget	å klare seg
lávet	å pleie, å bruke
riŋget	å ringe
sáddet	å sende
sáltet	å salte
bállet	å få fred til, å få anledning til
čurvet	å rope en gang
njuiket	å hoppe en gang
dánset	å danse
dinet	å tjene
dohppet	å gripe en gang, å nappe en gang
govvet	å fotografere
murjet	å plukke bær
murret	å sage ved
lubmet	å plukke moltebær
jokŋet	å plukke tyttebær
heivet	å passe
henget	å henge opp
áddet	å forstå
gillet	å gidde

liikot	å like
diŋgot	å bestille, å abonnere
gávdnot	å finnes, å bli funnet
láhppot	å komme bort
gullot	å høres
oidnot	å sees, å bli sett

