lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
aadrõs',aadress,osoite,address,adreassa,adresse,adress,Adresse,N,TEXT,https://synaq.org/priv/heli/ev/000100015.mp3,,,
aastagaaig,aastaaeg,vuodenaika,season,jagiáigi,årstid,årstid,Jahreszeit,N,TIME_OTHER,https://synaq.org/priv/heli/ev/000100054.mp3,,,
aasta,aasta,vuosi,year,jahki,år,år,Jahr,N,TIME_DUR,https://synaq.org/priv/heli/ev/000100047.mp3,,,
abi,abi,apu,help,veahkki,hjelp,hjälpare,Hilfe,N,ACTOR,https://synaq.org/priv/heli/ev/000100092.mp3,,,
abielo,abielu,avioliitto,marriage,náittosdilli,ekteskap,äktenskap,Ehestand;Heirat,N,ABSTRACT,https://synaq.org/priv/heli/ev/000100098.mp3,,,
ahi,ahi,uuni,oven,oapman,ovn,ugn,Ofen,N,FURNITURE,https://synaq.org/priv/heli/ev/000100371.mp3,,,
ahtagõnõ,kitsas,kapea,narrow,gárži,trang,trång,eng,A,NATURE_A,https://synaq.org/priv/heli/ev/000100348.mp3,,,
ahtakõnõ,kitsas,ahdas,narrow,baski,trang,trång,knapp,A,CLOTHING_A,https://synaq.org/priv/heli/ev/000100348.mp3,,,
aig,aeg,aika,time,áigi,tid,tid,Zeit,N,TIME_OTHER,https://synaq.org/priv/heli/ev/000100055.mp3,,,
aiglanõ,aeglane,hidas,slow,hiđis,langsom,långsam,langsam,A,ANIMAL_A,https://synaq.org/priv/heli/ev/000100219.mp3,,,
aiglanõ,aeglane,hidas,slow,njoahci,langsom,långsam,langsam,A,ANIMAL_A,https://synaq.org/priv/heli/ev/000100219.mp3,,,
aiglanõ,aeglane,hiljainen,slow,hillján,langsom,långsam,langsam,A,HUM_A,https://synaq.org/priv/heli/ev/000100219.mp3,,,
ainukõnõ,ainuke,ainoa,only,áidna,den eneste,den enda,den einzige,A,ISSUE_A,https://synaq.org/priv/heli/ev/000100502.mp3,,,
ainõq,aine,aine,material,ávnnas,materiale,material,Material;Stoff,N,YYY,https://synaq.org/priv/heli/ev/000100491.mp3,,,
aiteh,aitäh,kiitos,thanks,giittos,takk,tack,danke,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/000100536.mp3,,,
aknõlaud,aknalaud,ikkunalauta,window sill,lássalávdi,vinduspost,fönsterbräda,Fensterbord,N,ROOMPART,,,,
akõn',aken,ikkuna,window,láseráigi,vindu,fönster,Fenster,N,ROOMPART,https://synaq.org/priv/heli/ev/000100611.mp3,,,
alostama,algama,alkaa,begin,álgit,begynne,börja,beginnen,V,AUX_V,https://synaq.org/priv/heli/ev/000100780.mp3,,,
alostama,alustama,aloittaa,begin,álggahit,sette i gang,sätta igång,beginnen,V,ACTION_V,https://synaq.org/priv/heli/ev/000100780.mp3,,,
alostus,algus,alku,beginning,álgu,begynnelse,början,Anfang,N,TEXT,https://synaq.org/priv/heli/ev/000100784.mp3,,,
ammõt',amet,ammatti,profession,ámmát,embete,yrke,Beruf,N,JOB,https://synaq.org/priv/heli/ev/000100966.mp3,,,
ammõt'nik,ametnik,virkailija,civil servant,virgeolmmoš,tjenestemann,tjänsteman,Beamte;Zivilbeamte;Staatsbeamte,N,OTHERS,https://synaq.org/priv/heli/ev/000100971.mp3,,,
andma,andma,antaa,give,skeŋket,gi,ge,geben,V,HUM_V,https://synaq.org/priv/heli/ev/000101080.mp3,,,
ands'ak,imelik,kummallinen,strange,imaš,rar,konstig,merkwürdig,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001b-d-00502.mp3,,,
annom',nõu,astia,dish,lihtti,kar,kärl,Kerl,N,CONTAINER,https://synaq.org/priv/heli/ev/000101137.mp3,,,
anomamõsumassin,nõudepesumasin,astiapesukone,dishwasher,lihttebassanmašiidna,oppvaskmaskin,diskmaskin,Spülmaschine;Geschirrspülmaschine,N,FURNITURE,,,,
aoleht',ajaleht,lehti,newspaper,áviisa,avis,tidning,Zeitung,N,TEXT,https://synaq.org/priv/heli/ev/000100555.mp3,,,
aolugu,ajalugu,historia,history,historjá,historie,historia,Geschichte,N,SCHOOL,https://synaq.org/priv/heli/ev/000100565.mp3,,,
aoluulinõ,ajalooline,historiallinen,historical,historjjálaš,historisk,historisk,historisch;geschichtlich,A,ISSUE_A,https://synaq.org/priv/heli/ev/000100563.mp3,,,
aoplaan',ajakava,aikataulu,timetable,áigedávval,tidstavle,schema,Stundenplan,N,SCHOOL,https://synaq.org/priv/heli/ev/0001b-d-02322.mp3,,,
