suhvli|n|sahtel
perädü|a|
hans'a|n|
oppaja|n|õpetaja|opettaja
kerge|a|kerge|kevyt
kipõn|n|
elläi|n|loom|eläin
inemine|n|inimene|ihminen
tialanõ|n|
alomanõ|a|alumine
kuldnõ|a|kuldne|kultainen
alonõ|n|alune
võrokõnõ|n|võruke
ehitüs|n|ehitus|rakennus
tervüs|n|tervis
kotus|n|maja
repän'|n|rebane
hõrak|n|sõstar|viinimarja
makõ|a|mage
rits'kas|n|ritsikas
asõq|n|asi
hapu|a|hapu
läteq|n|allikas
kommõq|n|komme
herneh|n|hernes|hernes
palõh|n|
saabas|n|saabas|saapas
tütär'|n|tütar|tytär
hammas|n|hammmas|hammas
kannõï|n|
tarõ|n|maja|talo
igä|pron|iga|joka
pini|n|koer|koira
talo|n|talu
häbü|n|häbi
kana|n|kana
sõda|n|sõda|sota
hain|n|hein|heinä
puhm|n|
kuld|n|kuld|kulta
jalg|n|jalg|jalka
särì|n|
silm|n|silm|silmä
kand|n|kand
aig|n|aeg|aika
kûûï|n|küüs|kynsi
tükk|n|tükk
kanarik|n|
väits|n|nuga|veitsi
kîîï|n|
hüdsi|n|süsi
käsi|n|käsi|käsi
asi|n|asi
vari|n|vari
nagõl|n|nael 
nakl|n|nael
kogõr|n|koger
kokr|n|koger 
kubõl|n|kubel
kupl|n|kubel 
kask|n|kasukas
täüs'|adv|täis
kuu|n|kuu
üü|n|öö|yö
tüü|n|töö|työ
täi|n|täi

