Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s),Lesson
viessu,,hus,,N,A1,,,viesu,Sg.Acc,Varasláibehádja devddii olles viesu go eadni láibbui láibbiid.,Lukta av nybrakt brød fylte hele huset da mor bakte brød.,,,,
viessu,,hus,,N,A1,,,viesus,Sg.Loc,Áhku viesus lea unna beatnagaš mainna láven stoahkat.,I huset til bestemor er det en liten hund som jeg bruker å leke med.,,,,
viessu,,hus,,N,A1,,,vissui,Sg.Ill,"Go bohten vissui, de jerren eatnis: «Gos bat Biret lea?»","Da jeg kom inn I huset, spurte jeg mamma: “Hvor hen er Biret?”",,,,
biila,,bil,,N,A2,,,biillain,Sg.Com,Mii vuoddjáimet guvttiin biillain gávpogii iđđedis diibmu gávcci.,Vi kjørte med to biler til byen på morgenen klokken åtte.,,,,
biila,,bil,,N,A2,,,biillain,Pl.Loc,"Heasttat eai orron ballamin biillain ja olbmuin, muhto guhto ráfálaččat giettis.","Hestene syntes ikke å være redd for bilene og menneskene, men de beitet fredelig i enga.",,,,
biila,,bil,,N,A2,,,biillaiguin,Pl.Com,"Ollugat vudje priváhta biillaiguin, muhto mii leimmet maiddái láigohan busse.","Mange kjørte med private biler, men vi hadde også leid buss.",,,,
eadni,,mor,,N,A1,,,eatni,Sg.Acc,Elle buorrestii eatni ovdal go vázzilii skuvlii.,Elle ga mor en klem før hun gikk til skolen.,,,,
eadni,,mor,,N,A1,,,eatni,Sg.Gen,"Unna mánážat dulbmet eatni askki, stuora mánát dulbmet fas váimmu.","Små barn tråkker på mors fang, store barn tråkker på hjertet.",,,,
eadni,,mor,,N,A1,,,eadni,Sg.Nom,Eadni finai rámbuvrris mielkki oastimin.,Mor var innom butikken for å kjøpe melk.,,,,
beana,,hund,,N,A2,,,beana,Sg.Nom,Mus lea beana man namma lea Rambo.,Jeg har en hund som heter Rambo.,,,,
beana,,hund,,N,A2,,,beatnaga,Sg.Gen,Beanagilvui sii válljejit dieđusge dan gávcci buoremus beatnaga.,Til hundeløpet valger de selvsagt ut de fem beste hundene.,,,,
beana,,hund,,N,A2,,,beatnagiid,Pl.Acc,"Son dovddai iežas beatnagiid, ja diđii ahte eai duššiid gal hara.","Hun kjente sine hunder, og visste at de ikke knurrer for ingenting. ",,,,
leat,,være,,V,A1,,,lea,Ind.Pres.Sg3,Elle lea skuvllas olles beaivvi.,Elle er på skolen hele dagen.,,,,
leat,,være,,V,A1,,,lean,Ind.Pres.Sg1,Mun lean vihttanuppelohkái jagi boaris.,Jeg er femten år gammel.,,,,
leat,,være,,V,A1,,,leat,Ind.Pres.Sg2,Mun gullen oahpaheaddjis ahte don leat čeahpimus oahppi skuvllas.,Jeg hørte fra læreren at du er den flinkeste eleven på skolen.,,,,
boahtit,,komme,,V,A2,,,boađášii,Cond.Pres.Sg3,Dakkár máhttu ja oahppu boađášii fas ávkin olles sámi servodahkii.,En slik kunnskap og utdanning ville igjen komme til nytte for hele det samiske samfunnet.,,,,
boahtit,,komme,,V,A2,,,boahtimin,Actio.Ess,Leat go du olbmát dahje fuolkkit boahtimin beassášguossái?,Kommer dine venner eller slektninger på påskebesøk?,,,,
boahtit,,komme,,V,A2,,,boađe,Imprt.Sg2,"Eadni, boađe veahkehit mu!","Mor, kom og hjelp meg!",,,,
bargat,,jobbe,,V,A1,,,bargá,Ind.Pres.Sg3,Son bargá dábálaččat oahpaheaddjin joatkkaskuvllas.,Han jobber vanligvis som lærer på videregående skole.,,,,
bargat,,jobbe,,V,A1,,,bargat,Inf,Mun ferten bargat vai dinen ruđaid.,Jeg må jobbe slik at jeg tjener penger.,,,,
bargat,,jobbe,,V,A1,,,barggan,Ind.Pres.Sg1,Vahkkoloahpaid mun barggan rámbuvrris.,I helgene jobber jeg på butikk.,,,,
buorre,,god,,A,A2,,,buorre,Sg.Nom,Mus lea buorre biila.,Jeg har en god bil.,,,,
buorre,,god,,A,A2,,,buori,Sg.Acc,Lihkus ožžon buori veahki oahpaheddjiin.,Heldigvis fikk jeg god hjelp fra lærerne.,,,,
buorre,,god,,A,A2,,,buoremus,Superl.Attr,Don leat mu buoremus ustit.,Du er min beste venn.,,,,
čeahppi,,flink,,A,A1,,,čeahpes,Attr,Mari Boine lea čeahpes lávlu.,Mari Boine er en flink sanger.,,,,
čeahppi,,flink,,A,A1,,,čeahppi,Sg.Nom,Son lea hui čeahppi lávlut.,Hun er veldig flink å synge.,,,,
čeahppi,,flink,,A,A1,,,čeahpimus,Superl.Attr,Mun gullen oahpaheaddjis ahte don leat čeahpimus oahppi skuvllas.,Jeg hørte fra læreren at du er den flinkeste eleven på skolen.,,,,
