1	akte

2	göökte

3	golme

4	njieljie

5	vïjhte

6	govhte

7	tjïjhtje

8	gaektsie

9	uktsie

10	luhkie

11	luhkieakte

12	luhkiegöökte

13	luhkiegolme

14	luhkienjieljie

15	luhkievïjhte

16	luhkiegovhte

17	luhkietjïjhtje

18	luhkiegaektsie

19	luhkieuktsie

20	göökteluhkie

21	göökteluhkieakte

22	göökteluhkiegöökte

23	göökteluhkiegolme

24	göökteluhkienjieljie

25	göökteluhkievïjhte

26	göökteluhkiegovhte

27	göökteluhkietjïjhtje

28	göökteluhkiegaektsie

29	göökteluhkieuktsie

30	golmeluhkie

31	golmeluhkieakte

32	golmeluhkiegöökte

33	golmeluhkiegolme

34	golmeluhkienjieljie

35	golmeluhkievïjhte

36	golmeluhkiegovhte

37	golmeluhkietjïjhtje

38	golmeluhkiegaektsie

39	golmeluhkieuktsie

40	njieljieluhkie

41	njieljieluhkieakte

42	njieljieluhkiegöökte

43	njieljieluhkiegolme

44	njieljieluhkienjieljie

45	njieljieluhkievïjhte

46	njieljieluhkiegovhte

47	njieljieluhkietjïjhtje

48	njieljieluhkiegaektsie

49	njieljieluhkieuktsie

50	vïjhteluhkie

51	vïjhteluhkieakte

52	vïjhteluhkiegöökte

53	vïjhteluhkiegolme

54	vïjhteluhkienjieljie

55	vïjhteluhkievïjhte

56	vïjhteluhkiegovhte

57	vïjhteluhkietjïjhtje

58	vïjhteluhkiegaektsie

59	vïjhteluhkieuktsie

60	govhteluhkie

61	govhteluhkieakte

62	govhteluhkiegöökte

63	govhteluhkiegolme

64	govhteluhkienjieljie

65	govhteluhkievïjhte

66	govhteluhkiegovhte

67	govhteluhkietjïjhtje

68	govhteluhkiegaektsie

69	govhteluhkieuktsie

70	tjïjhtjeluhkie

71	tjïjhtjeluhkieakte

72	tjïjhtjeluhkiegöökte

73	tjïjhtjeluhkiegolme

74	tjïjhtjeluhkienjieljie

75	tjïjhtjeluhkievïjhte

76	tjïjhtjeluhkiegovhte

77	tjïjhtjeluhkietjïjhtje

78	tjïjhtjeluhkiegaektsie

79	tjïjhtjeluhkieuktsie

80	gaektsieluhkie

81	gaektsieluhkieakte

82	gaektsieluhkiegöökte

83	gaektsieluhkiegolme

84	gaektsieluhkienjieljie

85	gaektsieluhkievïjhte

86	gaektsieluhkiegovhte

87	gaektsieluhkietjïjhtje

88	gaektsieluhkiegaektsie

89	gaektsieluhkieuktsie

90	uktsieluhkie

91	uktsieluhkieakte

92	uktsieluhkiegöökte

93	uktsieluhkiegolme

94	uktsieluhkienjieljie

95	uktsieluhkievïjhte

96	uktsieluhkiegovhte

97	uktsieluhkietjïjhtje

98	uktsieluhkiegaektsie

99	uktsieluhkieuktsie

100	tjuetie

101	tjuetieakte

102	tjuetiegöökte

103	tjuetiegolme

104	tjuetienjieljie

105	tjuetievïjhte

106	tjuetiegovhte

107	tjuetietjïjhtje

108	tjuetiegaektsie

109	tjuetieuktsie

110	tjuetieluhkie

111	tjuetieluhkieakte

112	tjuetieluhkiegöökte

113	tjuetieluhkiegolme

114	tjuetieluhkienjieljie

115	tjuetieluhkievïjhte

116	tjuetieluhkiegovhte

117	tjuetieluhkietjïjhtje

118	tjuetieluhkiegaektsie

119	tjuetieluhkieuktsie

120	tjuetiegöökteluhkie

121	tjuetiegöökteluhkieakte

122	tjuetiegöökteluhkiegöökte

123	tjuetiegöökteluhkiegolme

124	tjuetiegöökteluhkienjieljie

125	tjuetiegöökteluhkievïjhte

126	tjuetiegöökteluhkiegovhte

127	tjuetiegöökteluhkietjïjhtje

128	tjuetiegöökteluhkiegaektsie

129	tjuetiegöökteluhkieuktsie

130	tjuetiegolmeluhkie

131	tjuetiegolmeluhkieakte

132	tjuetiegolmeluhkiegöökte

133	tjuetiegolmeluhkiegolme

134	tjuetiegolmeluhkienjieljie

135	tjuetiegolmeluhkievïjhte

136	tjuetiegolmeluhkiegovhte

137	tjuetiegolmeluhkietjïjhtje

138	tjuetiegolmeluhkiegaektsie

139	tjuetiegolmeluhkieuktsie

140	tjuetienjieljieluhkie

141	tjuetienjieljieluhkieakte

142	tjuetienjieljieluhkiegöökte

143	tjuetienjieljieluhkiegolme

144	tjuetienjieljieluhkienjieljie

145	tjuetienjieljieluhkievïjhte

146	tjuetienjieljieluhkiegovhte

147	tjuetienjieljieluhkietjïjhtje

148	tjuetienjieljieluhkiegaektsie

149	tjuetienjieljieluhkieuktsie

150	tjuetievïjhteluhkie

151	tjuetievïjhteluhkieakte

152	tjuetievïjhteluhkiegöökte

153	tjuetievïjhteluhkiegolme

154	tjuetievïjhteluhkienjieljie

155	tjuetievïjhteluhkievïjhte

156	tjuetievïjhteluhkiegovhte

