kainulainen __ N __ n42 __ kven __ kainulainen __ Kven __ MJ1 __ PEOPLE
norjalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1 __PEOPLE
aamu __ N __ n21 __ morgen __ aamu __ morning __ MJ1 __ TIME
!! adressi __ N __ n22odd __ adress __ osoite __ address __ MJ4 __ ??
aika __ N __ n21 __ tid __ aika __ time __ MJ2 __ TIME
aikamasiini __ N __ n22odd __ tidsmaskin __ aikakone __ time machine __ MJ14 __ VEHICLE
aikamatka __ N __ n21 __ tidsreise __ aikamatka __ time travel __ MJ14 __ TRAVELLING

anorakki __ N __ n22 __ anorakk __ anorakki __ anorak __ MJ8 __ CLOTHING
asfalttitie __ N __ n1 __ asfaltvei __ asfalttitie __ asfalt road __ MJ5 __ ROAD
assii __ N __ n23ii __ sak __ asia __ subject  __ MJ3 __ ABSTRACT 

!!asumapari __ N __ n21 __ sambuer __ avopuoliso __ ?? __ MJ11 __ FAMILY
aurinko __ N __ n22odd __ sol __ aurinko __ sun __ MJ1 __ NATURE 
aviisi __ N __ n22odd __ avis __ sanomalehti __ newspaper __ MJ14 __ TEXT
avvain __ N __ n32m __ nøkkel __ avain __ key __ MJ13 __ TOOL
daattamasiini __ N __ n22odd __ datamaskin __ tietokone __ computer __ MJ11 __ TOOL

dilli __ N __ n21 __ dill __ tilli __ dill __ MJ10 __ FOOD_GROCERY
dongerihousut __ N __ n21pl __ drongeribukser __ farkut __ ? __ MJ8 __ CLOTHING_PL
??ehđotus __ N __ n41 __ forslag __ ehdotus __ suggestion __ MJ14 __ THOUGHT 
elämä __ N __ n22odd __ liv __ elämä __ life __ MJ14 __ ABSTRACT
eno __ N __ n21 __ onkel __ eno __ uncle __ MJ11 __ FAMILY

faari __ N __ n21 __ far __ isä __ father __ MJ5 __ FAMILY
!!fati __ N __ n21 __ fat __ vati __ plate __ MJ10 __ KITCHEN
fiksuuni __ N __ n22odd __ fiksjon __ fiktio __ fiction __ MJ7 __ TEXT
!!filmi __ N __ n21 __ film __ elokuva __ film __ MJ6 __ TEXT_OTHER
flyyi __ N __ n21 __ fly __ lentokone __ air plane __ MJ7 __ VEHICLE

frisyyri __ N __ n22odd __ frisyr __ kampaus __ hairstyle __ MJ10 __ ??
frisööri __ N __ n22odd __ frisør __ kampaaja __ hairdresser __ MJ7 __ PROFESSION
fryysi __ N __ n21 __ fryseboks __ pakastin __ freezer __ MJ10 __ KITCHEN
!!haiju __ N __ n21 __ lukt __ haju __ smell __ MJ10 __ 
hamet __ N __ n33t __ skjørt __ hame __ skirt __ MJ8 __ CLOTHING
hamina __ N __ n22odd __ havn __ satama __ harbour __ MJ5 __  

hammas __ N __ n33s __ tann __ hammas __ tooth __ MJ9 __
hamppu __ N __ n21 __ hamp __ hamppu __ hemp __ MJ9 __
herraväki __ N __ n21 __ herskap __ herrasväki __ gentry __ MJ10 __
hilla __ N __ n21 __ molte __ hilla __ cloudberry __ MJ10 __
histooria __ N __ n22oi __ historie __ historia __ history __ MJ3 __
!!hoppu __ N __ n21 __ hast, travelthet __ kiire __ hurry __ MJ3 __
housut __ N __ n21pl __ bukser __ housut __ trousers __ MJ8 __
huoli __ N __ n21ie __ bekymring __ huoli __ concern __ MJ14 __
huonet __ N __ n33t __ hus __ talo __ house __ MJ5 __
hykset __ N __ n41pl __ hår __ hiukset __ hair __ MJ9 __
hylly __ N __ n21 __ hylle __ hylly __ shelf __ MJ8 __
hyysikkä __ N __ n22odd __ do __ vessa __ toilet __ MJ10 __
höystö __ N __ n21 __ krydder __ mauste __ spice __ MJ10 __

idee __ N __ n23 __ idé __ idea __ idea __ MJ14 __
ihmet __ N __ n21 __ under __ ihme __ wonder __ MJ9 __
ihminen __ N __ n42 __ menneske __ ihminen __ human being __ MJ2 __
ilta __ N __ n21 __ kveld __ ilta __ evening __ MJ1 __
ilma __ N __ n21 __ vær __ ilma __ weather __ MJ1 __
institutti __ N __ n22 __ institutt __ instituutti __ institution __ MJ3 __
isovanhiimet __ N __ nx __ besteforeldre __ isovanhemmat __ grand parents __ MJ13 __
itä __ N __ n21 __ øst __ itä __ east __ MJ14 __

jakka __ N __ n21 __ jakke __ jakku __ jacket __ MJ8 __
jalka __ N __ n21 __ fot __ jalka __ foot __ MJ8 __
jalkapallo __ N __ n21 __ fotball __ jalkapallo __ football __ MJ9 __
jano __ N __ n21 __ tørst __ jano __ thirst __ MJ1 __
joggekenkä __ N __ n21 __ joggesko __ lenkkikenkä __ sneaker __ MJ8 __
