kainulainen __ N __ n42 __ kven __ kainulainen __ Kven __ MJ1 __ PEOPLE
norjalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1 __PEOPLE
aamu __ N __ n21 __ morgen __ aamu __ morning __ MJ1 __ TIME
adressi __ N __ n22odd __ adresse __ osoite __ address __ MJ4 __ PEOPLE_ID
aika __ N __ n21 __ tid __ aika __ time __ MJ2 __ TIME
aikamasiini __ N __ n22odd __ tidsmaskin __ aikakone __ time machine __ MJ14 __ VEHICLE
aikamatka __ N __ n21 __ tidsreise __ aikamatka __ time travel __ MJ14 __ TRAVELLING

anorakki __ N __ n22 __ anorakk __ anorakki __ anorak __ MJ8 __ CLOTHING
asfalttitie __ N __ n1 __ asfaltvei __ asfalttitie __ asfalt road __ MJ5 __ ROAD
assii __ N __ n23ii __ sak __ asia __ subject  __ MJ3 __ ABSTRACT 

asumapari __ N __ n21 __ samboer __ avopuoliso __ partner __ MJ11 __ FAMILY
aurinko __ N __ n22odd __ sol __ aurinko __ sun __ MJ1 __ NATURE 
aviisi __ N __ n22odd __ avis __ sanomalehti __ newspaper __ MJ14 __ TEXT
avvain __ N __ n32m __ nøkkel __ avain __ key __ MJ13 __ TOOL
daattamasiini __ N __ n22odd __ datamaskin __ tietokone __ computer __ MJ11 __ TOOL

dilli __ N __ n21 __ dill __ tilli __ dill __ MJ10 __ FOOD_OTHER
dongerihousut __ N __ n21pl __ dongeribukser __ farkut __ jeans __ MJ8 __ CLOTHING_PL
ehđotus __ N __ n41 __ forslag __ ehdotus __ suggestion __ MJ14 __ THOUGHT 
elämä __ N __ n22odd __ liv __ elämä __ life __ MJ14 __ ABSTRACT
eno __ N __ n21 __ onkel __ eno __ uncle __ MJ11 __ FAMILY

faari __ N __ n21 __ far __ isä __ father __ MJ5 __ FAMILY
fati __ N __ n21 __ fat __ vati __ plate __ MJ10 __ KITCHEN
fiksuuni __ N __ n22odd __ fiksjon __ fiktio __ fiction __ MJ7 __ TEXT
filmi __ N __ n21 __ film __ elokuva __ film __ MJ6 __ TEXT_OTHER
flyyi __ N __ n21 __ fly __ lentokone __ air plane __ MJ7 __ VEHICLE

frisyyri __ N __ n22odd __ frisyre __ kampaus __ hairstyle __ MJ10 __ THING
frisööri __ N __ n22odd __ frisør __ kampaaja __ hairdresser __ MJ7 __ PROFESSION
fryysi __ N __ n21 __ fryseboks __ pakastin __ freezer __ MJ10 __ KITCHEN
haiju __ N __ n21 __ lukt __ haju __ smell __ MJ10 __ PERCEPTION 
hamet __ N __ n33t __ skjørt __ hame __ skirt __ MJ8 __ CLOTHING
hamina __ N __ n22odd __ havn __ satama __ harbour __ MJ5 __ NATURE_PLACE 

hammas __ N __ n33s __ tann __ hammas __ tooth __ MJ9 __ BODYPART
hamppu __ N __ n21 __ hamp __ hamppu __ hemp __ MJ9 __ THING
herraväki __ N __ n21 __ herskap __ herrasväki __ gentry __ MJ10 __ PEOPLE
hilla __ N __ n21 __ molte __ hilla __ cloudberry __ MJ10 __ FOOD_BERRY
histooria __ N __ n22oi __ historie __ historia __ history __ MJ3 __ ABSTRACT
hoppu __ N __ n21 __ hast, travelhet __ kiire __ hurry __ MJ3 __ ABSTRACT
housut __ N __ n21pl __ bukser __ housut __ trousers __ MJ8 __ CLOTHING
huoli __ N __ n21ie __ bekymring __ huoli __ concern __ MJ14 __ ABSTRACT
huonet __ N __ n33t __ hus __ talo __ house __ MJ5 __ BUILDING
hykset __ N __ n41pl __ hår __ hiukset __ hair __ MJ9 __ BODYPART_PL
hylly __ N __ n21 __ hylle __ hylly __ shelf __ MJ8 __ ROOM_OTHER
hyysikkä __ N __ n22odd __ do __ vessa __ toilet __ MJ10 __ ROOM
höystö __ N __ n21 __ krydder __ mauste __ spice __ MJ10 __ KITCHEN_OTHER

idee __ N __ n23 __ idé __ idea __ idea __ MJ14 __ ABSTRACT
ihmet __ N __ n21 __ under __ ihme __ wonder __ MJ9 __ ABSTRACT
ihminen __ N __ n42 __ menneske __ ihminen __ human being __ MJ2 __ PEOPLE
ilta __ N __ n21 __ kveld __ ilta __ evening __ MJ1 __ TIME
ilma __ N __ n21 __ vær __ ilma __ weather __ MJ1 __ WEATHER
institutti __ N __ n22 __ institutt __ instituutti __ institution __ MJ3 __BUILDING,SCHOOL
isovanhiimet __ N __ nx __ besteforeldre __ isovanhemmat __ grand parents __ MJ13 __ FAMILY
itä __ N __ n21 __ øst __ itä __ east __ MJ14 __ NATURE

jakka __ N __ n21 __ jakke __ jakku __ jacket __ MJ8 __ CLOTHING
jalka __ N __ n21 __ fot __ jalka __ foot __ MJ8 __ BODYPART
jalkapallo __ N __ n21 __ fotball __ jalkapallo __ football __ MJ9 __ THING
jano __ N __ n21 __ tørst __ jano __ thirst __ MJ1 __ FEELING
joggekenkä __ N __ n21 __ joggesko __ lenkkikenkä __ sneaker __ MJ8 __ CLOTHING
joki __ N __ n21 __ elv __ joki __ river __ MJ5 __ NATURE
juoma __ N __ n21 __ drikk __ juoma __ drink __ MJ10 __ DRINK
juusto __ N __ n21 __ ost __ juusto __ cheese __ MJ10 __ FOOD_GROCERY
järvi __ N __ n21ie __ innsjø __ järvi __ lake __ MJ5 __ NATURE
jääkaappi __ N __ n21 __ kjøleskap __ jääkaappi __ fridge __ MJ10 __ KITCHEN
kaappi __ N __ n21 __ skap __ kaappi __ cupbord __ MJ11 __ KITCHEN
katu __ N __ n21 __ gate __ katu __ street __ MJ9 __ NATURE
kafea __ N __ n22oi __ kafé __ kahvila __ café __ MJ1 __ BUILDING


kaffi __ N __ n21 __ kaffe __ kahvi __ coffee __ MJ1 __ DRINK
kaffijuusto __ N __ n21 __ kaffeost __ kahvijuusto __ coffee cheese __ MJ10 __ FOOD_OTHER
kaffikattila __ N __ n22oi __ kaffekjele __ kahvipannu __ coffee kettle __ MJ11 __ KITCHEN
kaffikuppi __ N __ n21 __ kaffekopp __ kahvikuppi __ coffee cup __ MJ12 __KITCHEN
kainu __ N __ n21 __ kvensk __ kveeni __ Kven language __ MJ1 __ LANGUAGE
kakko __ N __ n21 __ kake __ kakku __ cake __ MJ2 __ FOOD_DISH
kalafaprikki __ N __ n22odd __ fiskefabrikk __ kalatehdas __ fish factory __ MJ13 __ BUILDING
kalavelli __ N __ n21 __ fiskesuppe __ kalakeitto __ fish soup __ MJ5 __ FOOD_DISH
kanki __ N __ n21 __ gang __ eteinen __ entré __ MJ10 __ ROOM
kansankorkkeekoulu __ N __ n21 __ folkehøyskole __ kansankorkeakoulu __ folk university college __ MJ13 __ SCHOOL
kattila __ N __ n22oi __ kjele __ kattila __ kettle __ MJ11 __ KITCHEN
kattilakahvi__ N __ n21 __ pannekaffe __ pannukahvi __ coffee __ MJ11 __ DRINK 
kaula __ N __ n21 __ hals __ kaula __ neck __ MJ9 __ BODYPART
kauppa __ N __ n21 __ butikk __ kauppa __ shop __ MJ9 __ SHOP
kauppareissu __ N __ n21 __ handletur,tur til butikken __ kauppareissu __ a trip to the shop __ MJ10 __ ROAD
kaupunki __ N __ n22odd __ by __ kaupunki __ city __ MJ8 __ NATURE
kaveri __ N __ n22odd __ kamerat __ kaveri __ friend __ MJ4 __ FAMILY

kello __ N __ n21 __ klokka __ kello __ clock __ MJ4 __ TIME
kenkä __ N __ n21 __ sko __ kenkä __ shoe __ MJ8 __ CLOTHING
kenttä __ N __ n21 __ gårdsplass, slette, eng __ piha, niitty __ yard,flatmark, meadow __ MJ1 __ NATURE_PLACE
kerta __ N __ n21 __ gang __ kerta __ once __ MJ12 __ TIME 
keskipäivä __ N __ n21 __ middag, midt på dagen __ päivällinen, keskipäivä__ dinner __ MJ7 __ FOOD_OTHER, TIME
kesä __ N __ n21 __ sommer __ kesä __ summer __ MJ5 __ TIME

kieli __ N __ n21ie __ språk, tunge __ kieli __ language, tongue __ MJ1 __ LANGUAGE, BODYPART
kino __ N __ n21 __ kino __ elokuvateatteri __ cinema __ MJ6 __ BUILDING
kinosali __ N __ n21 __ kinosal __ elokuvasali __ cinema auditorium __ MJ7 __ ROOM
kirja __ N __ n21 __ bok __ kirja __ book __ MJ1 __ TEXT
kirjailiija __ N __ n22oi __ forfatter __ kirjailija __ writer __ MJ1 __ PROFESSION
klasi __ N __ n21 __ vindu __ ikkuna __ window __ MJ2 __ ROOM_PART
kleninki __ N __ n22 __ kjole __ leninki __ dress __ MJ8 __ CLOTHING

kläppi __ N __ n21 __ barn __ lapsi __ child __ MJ12 __ FAMILY
konto __ N __ n21 __ tåke __ sumu __ fog __ MJ14 __WEATHER
kortti __ N __ n21 __ kort __ kortti __ card __ MJ2 __ THING
korva __ N __ n21 __ øre __ korva __ ear __ MJ9 __ BODYPART
kotohuonet __ N __ n33t __ hjemhus __ kotitalo __ house __ MJ5 __ BUILDING
kotokylä __ N __ n21 __ hjembygd __ kotikylä __ native district __ MJ5 __ NATURE_PLACE
kotopaikka __ N __ n21 __ hjemplass __ kotipaikka __ district of origin __ MJ5 __ NATURE_PLACE
kototalo __ N __ n21 __ barndomshjem __ kotitalo __ parents´home __ MJ11 __ BUILDING
