FLERE SUBSTANTIVER (MATORD), 1-4, KOMMER SENERE I MEIÐÄN JOUKKO 
kainulainen __ N __ n42 __ kven __ kainulainen __ Kven __ MJ1 __ PEOPLE
aamu __ N __ n21 __ morgen __ aamu __ morning __ MJ1 __ TIME
adressi __ N __ n22odd __ adresse __ osoite __ address __ MJ4 __ PEOPLE_ID
aika __ N __ n21 __ tid __ aika __ time __ MJ2 __ TIME
anorakki __ N __ n22 __ anorakk __ anorakki __ anorak __ MJ8 __ CLOTHING
asfalttitie __ N __ n1 __ asfaltvei __ asfalttitie __ asfalt road __ MJ5 __ ROAD
assii __ N __ n23ii __ sak __ asia __ subject  __ MJ3 __ ABSTRACT 
aurinko __ N __ n22odd __ sol __ aurinko __ sun __ MJ1 __ NATURE 
dongerihousut __ N __ n21pl __ dongeribukser __ farkut __ jeans __ MJ8 __ CLOTHING_PL
faari __ N __ n21 __ far __ isä __ father __ MJ5 __ FAMILY
fiksuuni __ N __ n22odd __ fiksjon __ fiktio __ fiction __ MJ7 __ TEXT
filmi __ N __ n21 __ film __ elokuva __ film __ MJ6 __ TEXT_OTHER
flyyi __ N __ n21 __ fly __ lentokone __ air plane __ MJ7 __ VEHICLE
frisööri __ N __ n22odd __ frisør __ kampaaja __ hairdresser __ MJ7 __ PROFESSION
hamet __ N __ n33t __ skjørt __ hame __ skirt __ MJ8 __ CLOTHING
hamina __ N __ n22odd __ havn __ satama __ harbour __ MJ5 __ NATURE_PLACE 
histooria __ N __ n22oi __ historie __ historia __ history __ MJ3 __ ABSTRACT
hoppu __ N __ n21 __ hast, travelhet __ kiire __ hurry __ MJ3 __ ABSTRACT
housut __ N __ n21pl __ bukser __ housut __ trousers __ MJ8 __ CLOTHING
huonet __ N __ n33t __ hus __ talo __ house __ MJ5 __ BUILDING
hylly __ N __ n21 __ hylle __ hylly __ shelf __ MJ8 __ ROOM_OTHER
ihminen __ N __ n42 __ menneske __ ihminen __ human being __ MJ2 __ PEOPLE
ilta __ N __ n21 __ kveld __ ilta __ evening __ MJ1 __ TIME
ilma __ N __ n21 __ vær __ ilma __ weather __ MJ1 __ WEATHER
institutti __ N __ n22 __ institutt __ instituutti __ institution __ MJ3 __ BUILDING,SCHOOL
jakka __ N __ n21 __ jakke __ jakku __ jacket __ MJ8 __ CLOTHING
jalka __ N __ n21 __ fot __ jalka __ foot __ MJ8 __ BODYPART
jano __ N __ n21 __ tørst __ jano __ thirst __ MJ1 __ FEELING
joggekenkä __ N __ n21 __ joggesko __ lenkkikenkä __ sneaker __ MJ8 __ CLOTHING
joki __ N __ n21 __ elv __ joki __ river __ MJ5 __ NATURE
järvi __ N __ n21ie __ innsjø __ järvi __ lake __ MJ5 __ NATURE
kafea __ N __ n22oi __ kafé __ kahvila __ café __ MJ1 __ BUILDING
kaffi __ N __ n21 __ kaffe __ kahvi __ coffee __ MJ1 __ DRINK
kainu __ N __ n21 __ kvensk __ kveeni __ Kven language __ MJ1 __ LANGUAGE
kakko __ N __ n21 __ kake __ kakku __ cake __ MJ2 __ FOOD_DISH
kalavelli __ N __ n21 __ fiskesuppe __ kalakeitto __ fish soup __ MJ5 __ FOOD_DISH
kaupunki __ N __ n22odd __ by __ kaupunki __ city __ MJ8 __ NATURE
kaveri __ N __ n22odd __ kamerat __ kaveri __ friend __ MJ4 __ FAMILY
kello __ N __ n21 __ klokka __ kello __ clock __ MJ4 __ TIME
kenkä __ N __ n21 __ sko __ kenkä __ shoe __ MJ8 __ CLOTHING
kenttä __ N __ n21 __ gårdsplass, slette, eng __ piha, niitty __ yard,flatmark, meadow __ MJ1 __ NATURE_PLACE
keskipäivä __ N __ n21 __ middag, midt på dagen __ päivällinen, keskipäivä __ dinner __ MJ7 __ FOOD_OTHER, TIME
kesä __ N __ n21 __ sommer __ kesä __ summer __ MJ5 __ TIME
kieli __ N __ n21ie __ språk, tunge __ kieli __ language, tongue __ MJ1 __ LANGUAGE, BODYPART
kino __ N __ n21 __ kino __ elokuvateatteri __ cinema __ MJ6 __ BUILDING
kinosali __ N __ n21 __ kinosal __ elokuvasali __ cinema auditorium __ MJ7 __ ROOM
kirja __ N __ n21 __ bok __ kirja __ book __ MJ1 __ TEXT
kirjailiija __ N __ n22oi __ forfatter __ kirjailija __ writer __ MJ1 __ PROFESSION
klasi __ N __ n21 __ vindu __ ikkuna __ window __ MJ2 __ ROOM_PART
kleninki __ N __ n22 __ kjole __ leninki __ dress __ MJ8 __ CLOTHING
kortti __ N __ n21 __ kort __ kortti __ card __ MJ2 __ THING
kotohuonet __ N __ n33t __ hjemhus __ kotitalo __ house __ MJ5 __ BUILDING
kotokylä __ N __ n21 __ hjembygd __ kotikylä __ native district __ MJ5 __ NATURE_PLACE
kotopaikka __ N __ n21 __ hjemplass __ kotipaikka __ district of origin __ MJ5 __ NATURE_PLACE
kruunu __ N __ n21 __ krone __ kruunu __ crown __ MJ2 __ FINANCE
kulttuuri __ N __ n22odd __ kultur __ kulttuuri __ culture __ MJ1 __ ABSTRACT
kuningas __ N __ n33sodd __ konge __ kuningas __ king __ MJ7 __ PROFESSION
kuppi __ N __ n21 __ kopp __ kuppi __ cup __ MJ8 __ KITCHEN, CONTAINER
kylä __ N __ n21 __ bygd, grend, landsby __ kylä __ village __ MJ5 __ NATURE_PLACE
käsifuuni __ N __ n21 __ mobiltelefon __ kännykkä __ mobile phone __ MJ3 __ THING
laukku __ N __ n21 __ veske __ laukku __ bag __ MJ3 __ CONTAINER
loota __ N __ n21 __ eske __ laatikko __ box __ MJ8 __ CONTAINER
loppu __ N __ n21 __ slutt __ loppu __ end __ MJ7 __ ABSTRACT
lumi __ N __ n21m __ snø __ lumi __ snow __ MJ1 __ SNOW
luku __ N __ n21 __ tall __ luku __ number __ MJ7 __ ABSTRACT
läksy __ N __ n21 __ lekse __ läksy __ home work __ MJ4 __ SCHOOL
maisema __ N __ n22 __ landskap __ maisema __ landscape __ MJ5 __ NATURE_OTHER
maksovehjet __ N __ n33t __ kortautomat __ korttiautomaatti __ cashpoint __ MJ2 __ TOOL
marmelaati __ N __ n22 __ marmelade __ marmelaati __ marmelade __ MJ2 __ FOOD_GROCERY
matematikki __ N __ n22odd __ matematikk __ matematiikka __ mathematics __ MJ3 __ EDUCATION
meri __ N __ n21 __ hav, sjø __ meri __ ocean, sea __ MJ5 __ NATURE_PLACE
muori __ N __ n21 __ mor __ äiti __ mother __ MJ5 __ FAMILY
nahkasaapas __ N __ n33s __ skinnstøvel __ nahkasaapas __ boot __ MJ8 __ CLOTHING
nainen __ N __ n42 __ kvinne __ nainen __ woman __ MJ7 __ PEOPLE
niemi __ N __ n21ie __ nes __ niemi __ headland __ MJ5 __ NATURE_PLACE
nimi __ N __ n21ie __ navn __ nimi __ name __ MJ7 __ PEOPLE_ID
nälkä __ N __ n21 __ sult __ nälkä __ hunger __ MJ2 __ ABSTRACT
opettaaja __ N __ n22 __ lærer __ opettaja __ teacher __ MJ4 __ PROFESSION
oppitiima __ N __ n21 __ leksjon, undervisningstime __ oppitunti __ lesson __ MJ4 __ EDUCATION
ostosentteri __ N __ n21 __ kjøpesenter __ ostoskeskus __ shopping centre  __ MJ8 __ BUILDING
outa __ N __ n21 __ skog __ metsä __ forest __ MJ5 __ NATURE_PLACE
ovi __ N __ n21ie __ dør __ ovi __ door __ MJ5 __ ROOM_PART
paaro __ N __ n21 __ bølge __ aalto __ wave __ MJ5 __ NATURE_WATER
paikka __ N __ n21 __ sted __ paikka __ place __ MJ4 __ NATURE_PLACE
persoona __ N __ n22odd __ person __ persoona __ person __ MJ7 __ PEOPLE
piili __ N __ n21 __ bil __ auto __ car __ MJ5 __ VEHICLE
piletti __ N __ n22odd __ billett __ lippu __ ticket __ MJ7 __ THING
plyysi __ N __ n21 __ bluse __ pusero __ bluse __ MJ8 __ CLOTHING
poika __ N __ n21 __ gutt __ poika __ boy __ MJ3 __ FAMILY
polvi __ N __ n21ie __ kne __ polvi __ knee __ MJ8 __ BODYPART
poro __ N __ n21 __ rein __ poro __ reindeer __ MJ7 __ ANIMAL_OTHER
pretta __ N __ n21 __ brett __ tarjotin __ tray __ MJ2 __ KITCHEN
pryysi __ N __ n21 __ brus __ limsa  __ soft drink __ MJ2 __ DRINK
prööviloma __ N __ n21 __ prøverom __ sovitushuone __ dressing room __ MJ8 __ SHOP
pumpulipuhet __ N __ n33t __ tullprat __ pötypuhe __ rubbish __ MJ2 __ LANGUAGE
puoli __ N __ n21ie __ halv, side __ puoli __ half, side __ MJ4 __ TIME_OTHER, ABSTRACT
putikki __ N __ n22odd __ butikk __ kauppa __ shop __ MJ8 __ SHOP
pyssi __ N __ n21 __ buss __ bussi __ buss __ MJ3 __ VEHICLE
päivä __ N __ n21 __ dag __ päivä __ day __ MJ1 __ TIME
päälinen __ N __ n42odd __ fløte __ kerma __ cream __ MJ2 __ FOOD_GROCERY
päälyspiimä __ N __ n21 __ rømme __ hapanmaitotuote __ sour cream __ MJ2 __ FOOD_GROCERY
pää __ N __ n1 __ hode, ende __ pää __ head, end __ MJ8 __ BODYPART
pöytä __ N __ n21 __ bord __ pöytä __ table __ MJ2 __ ROOM_OTHER
raita __ N __ n21 __ stripe __ raita __ stripe __ MJ8 __ CLOTHING_OTHER
ranta __ N __ n21 __ strand __ ranta __ strand __ MJ5 __ NATURE_PLACE
reisu __ N __ n21 __ tur, reise __ retki, matka __ trip, journey __ MJ7 __ TRAVELLING
remu __ N __ n21 __ bråk __ melu __ noice __ MJ7 __ SOUND
restaurantti __ N __ n22 __ restaurant __ ravintola __ restaurant __ MJ7 __ BUILDING
rinnet __ N __ n33t __ skråning, li __ rinne __ hillside __ MJ5 __ NATURE_PLACE
rommaani __ N __ n22odd __ roman __ romaani __ novel __ MJ1 __ TEXT
ruoka __ N __ n21 __ mat __ ruoka __ food __ MJ7 __ FOOD_OTHER
koko __ N __ n21 __ størrelse __ koko __ size __ MJ8 __ CLOTHING, ABSTRACT
saapas __ N __ n21 __ støvel __ saapas __ boot __ MJ8 __ CLOTHING
saari __ N __ n21 __ øy __ saari __ island __ MJ5 __ NATURE_PLACE
siljo __ N __ n21 __ gårdsplass __ piha __ yard __ MJ5 __ NATURE_PLACE
sisar __ N __ n32 __ søster __ sisar __ sister __ MJ5 __ FAMILY
soffa __ N __ n21 __ sofa __ sohva __ sofa __ MJ6 __ ROOM_OTHER
sokkeri __ N __ n22odd __ sukker __ sokeri __ sugar __ MJ2 __ FOOD_GROCERY
spesiaalikaffi __ N __ n21 __ spesialkaffe __ erikoiskahvi __ special coffee __ MJ2 __ FOOD_GROCERY
spesiaaliputiikki __ N __ n22odd __ spesialbutikk __ erikoisliike __ special shop __ MJ8 __ SHOP
sukka __ N __ n21 __ strømpe __ sukka __ sock __ MJ8 __ CLOTHING
sukulaatikakko __ N __ n21 __ sjokoladekake __ suklaakakku __ chocolate cake __ MJ2 __ FOOD_DISH
