babakk|N|XX|M_PEOPLE
baŋkkšeǩ|N|XX|M_PEOPLE
caarr|N|XX|M_PEOPLE
jaakân|N|XX|M_PEOPLE,M_PEOPLE_ESS
juʹrdded|V|XX|M_V_ESS
jõnn-neeiʹb|N
jõnn|A|XX|M_ADJ_ESS
kaavsõs|N|XX|M_PEOPLE,M_PEOPLE_ESS
kaav|N|XX|M_PEOPLE,M_PEOPLE_ESS
kaʹrštar|N|XX|M_PEOPLE
koontâršurr|N|XX|M_PEOPLE
koonǥõs|N|XX|M_PEOPLE
källsaž|N|XX|M_PEOPLE
kääʹlles|N|XX|M_PEOPLE
liâskk|N|XX|M_PEOPLE
mainsted|V|XX|M_V_COMM
mieʹcsteei|N|XX|M_PEOPLE
minister|N|XX|M_PEOPLE
naʹzvan|N|XX|M_PEOPLE,M_PEOPLE_ESS
niõđâž|N|XX|M_PEOPLE,FAMILY,M_PEOPLE_ESS
ommǥaž|N|XX|M_PEOPLE
ouddooumaž|N|XX|M_PEOPLE
papp|N|XX|M_PEOPLE
peeʹrveeʹsǩ|N
peigg|N|XX|M_PEOPLE
piizar|N|XX|M_PEOPLE
pooʹvdneeʹǩ|N
praatt|N|XX|M_PEOPLE
presidentt|N|XX|M_PEOPLE
prinss|N|XX|M_PEOPLE,M_PEOPLE_ESS
pueʹtted|V|XX|M_V_COMM
puäʹres|A|XX|M_ADJ_ESS
pävvar|N|XX|M_PEOPLE
päärnaž|N|XX|M_PEOPLE,FAMILY
pååʹles|N|XX|M_PEOPLE,M_PEOPLE_ESS
rauʹddi|N|XX|M_PEOPLE,M_PEOPLE_ESS
reâuggad|V|XX|M_V_COMM
ristteʹčč|N|XX|M_PEOPLE
risttpäʹrnn|N|XX|M_PEOPLE
risttâʹlǧǧ|N|XX|M_PEOPLE
saǥstõõllâd|V|XX|M_V_COMM
sieʹss|N|XX|M_PEOPLE,FAMILY
siõrrneǩ|N|XX|M_PEOPLE,M_PEOPLE_ESS
snekkar|N|XX|M_PEOPLE
stoolarååum|N|XX|M_PEOPLE
sueʹbb|N
suʹvddi|N|XX|M_PEOPLE,M_PEOPLE_ESS
sääldat|N|XX|M_PEOPLE,M_PEOPLE_ESS
taaurõš|N|XX|M_PEOPLE
tiõrvâsvuõđhoiʹddjeei|N|XX|M_PEOPLE
tollšur|N|XX|M_PEOPLE
triâŋgg|N|XX|M_PEOPLE
uʹtčteeʹl|N|XX|M_PEOPLE,M_PEOPLE_ESS
veäʹncceʹčč|N|XX|M_PEOPLE
veäʹnccjeäʹnn|N|XX|M_PEOPLE
veʹrǧǧooumaž|N|XX|M_PEOPLE
viilljâž|N|XX|M_PEOPLE
viʹllj|N|XX|M_PEOPLE
vueʹlǧǧed|V|XX|M_V_COMM
vuäbbaž|N|XX|M_PEOPLE
vuäʹbb|N|XX|M_PEOPLE
vuõddâm|N|XX|M_PEOPLE
väʹldded|V|XX|M_V_ESS
äkk|N|XX|M_PEOPLE,FAMILY
ääkkaž|N|XX|M_PEOPLE,FAMILY
ääuš|N|XX
äʹjj|N|XX|M_PEOPLE
äʹjj|N|XX|M_PEOPLE,FAMILY
čiisti|N|XX|M_PEOPLE,M_PEOPLE_ESS
šaamšiǩ|N
škooulneǩ|N|XX|M_PEOPLE,M_PEOPLE_ESS
